,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
1029,"[46, 43, 22]",-110120.0,-1.9206838064146488,-0.7458662704835642,-19.36477987421364,0.22448979591836735
1030,"[44, 29, 28]",-265280.0,-2.2921421890671585,-0.9362929597978601,0.0,0.22413793103448276
1031,"[52, 29, 28]",-260720.0,-2.348606970393286,-0.9106543004777512,-35.125654450261365,0.22807017543859648
1032,"[54, 29, 28]",-259600.0,-2.350620495173711,-0.9008097750786106,-27.38211382113854,0.23893805309734514
1033,"[48, 29, 28]",-266200.0,-2.372209722794379,-0.9376266980908261,-52.19230769230801,0.21739130434782608
1034,"[46, 29, 28]",-267200.0,-2.3731533693610674,-0.9418142373428228,-46.44217687074931,0.22413793103448276
1035,"[50, 29, 28]",-265880.0,-2.3890020624930592,-0.9351513814350205,-45.91216216216189,0.21929824561403508
1036,"[40, 39, 14]",-268280.0,-2.435839626780004,-0.9111333266264964,0.0,0.17857142857142858
1037,"[56, 29, 28]",-268800.0,-2.4472928637862372,-0.9374304412361272,-336.999999999926,0.22123893805309736
1038,"[40, 29, 28]",-271400.0,-2.4499534547623583,-0.945243519515629,0.0,0.23728813559322035
1039,"[48, 47, 26]",-241080.0,-2.450881352311497,-0.9817481775408452,16.778761061947023,0.24545454545454545
1040,"[48, 47, 14]",-236200.0,-2.468015601610961,-1.0000603758286888,17.067846607669704,0.18627450980392157
1041,"[40, 39, 10]",-274440.0,-2.480085992031707,-0.9339067668369713,0.0,0.18018018018018017
1042,"[40, 39, 12]",-275320.0,-2.49122605888277,-0.9295699471183992,0.0,0.17272727272727273
1043,"[58, 29, 28]",-272040.0,-2.4912301350121164,-0.9451113592493202,-179.9736842105194,0.2072072072072072
1044,"[42, 29, 28]",-279560.0,-2.492663736603792,-0.9875870487387878,0.0,0.23728813559322035
1045,"[48, 47, 28]",-241800.0,-2.509355056816954,-1.0042236949666665,16.831858407079764,0.23636363636363636
1046,"[48, 47, 10]",-242280.0,-2.514406749546483,-1.0383518688450961,17.607669616519303,0.18811881188118812
1047,"[40, 39, 26]",-275720.0,-2.5187651147392947,-0.9221579274895816,0.0,0.225
1048,"[40, 39, 20]",-277640.0,-2.525675753362421,-0.9446313676854586,0.0,0.19827586206896552
1049,"[48, 47, 16]",-242120.0,-2.5295535928333743,-1.029409507836178,17.525073746312763,0.19230769230769232
1050,"[40, 39, 16]",-277160.0,-2.533750381241928,-0.9453931973331932,0.0,0.18421052631578946
1051,"[48, 47, 12]",-243160.0,-2.533848378733226,-1.0277820484613027,17.46607669616526,0.18
1052,"[40, 39, 18]",-279960.0,-2.566240942882204,-0.9547484373364158,0.0,0.17543859649122806
1053,"[48, 47, 18]",-244920.0,-2.5669507348510345,-1.0374290513132465,17.722713864306858,0.18269230769230768
1054,"[48, 47, 20]",-246040.0,-2.570295160466576,-1.0365816545451185,17.74041297935112,0.2
1055,"[40, 39, 28]",-277920.0,-2.580452211818043,-0.9428346777943656,0.0,0.2396694214876033
1056,"[40, 39, 24]",-283760.0,-2.585906545473013,-0.9560648856134308,0.0,0.2033898305084746
1057,"[40, 39, 22]",-285000.0,-2.5866424731345448,-0.9623389644553764,0.0,0.19658119658119658
1058,"[48, 47, 24]",-250400.0,-2.597549081601064,-1.0404984756439652,17.61356932153399,0.2222222222222222
1059,"[46, 27, 26]",-290960.0,-2.6213315382982434,-1.206418770163828,-40.68983957219305,0.2426470588235294
1060,"[44, 27, 26]",-293360.0,-2.6357229418351382,-1.21230836158921,0.0,0.2426470588235294
1061,"[48, 47, 22]",-253640.0,-2.6433398487994104,-1.051023973197032,17.85545722713876,0.18867924528301888
1062,"[40, 27, 26]",-290560.0,-2.6588610596352096,-1.194906834959284,0.0,0.2608695652173913
1063,"[48, 27, 26]",-294320.0,-2.6754017787616453,-1.220820415323426,-45.152941176470684,0.23880597014925373
1064,"[46, 45, 26]",-301720.0,-2.676214317916245,-1.072377499148108,-62.32520325203308,0.20512820512820512
1065,"[46, 45, 28]",-299760.0,-2.684020823059855,-1.077774180461057,-61.9268292682931,0.19827586206896552
1066,"[46, 45, 14]",-296760.0,-2.685587669431011,-1.0858874865177317,-62.926829268293154,0.14414414414414414
1067,"[52, 27, 26]",-289720.0,-2.6928499022447525,-1.193388903404642,-32.99567099567058,0.2462686567164179
1068,"[54, 27, 26]",-288360.0,-2.6928809588330394,-1.1839670588824482,-26.72377622377642,0.2556390977443609
1069,"[50, 27, 26]",-293640.0,-2.6987585357124058,-1.2182901600335112,-40.83510638297844,0.2462686567164179
1070,"[46, 45, 10]",-302840.0,-2.7268575447958554,-1.115535794939394,-64.41463414634208,0.14545454545454545
1071,"[46, 45, 16]",-302680.0,-2.7384240963706006,-1.1121985457877204,-64.18699186991917,0.1504424778761062
1072,"[46, 45, 12]",-303720.0,-2.741943923864533,-1.1084807494131796,-64.02439024390287,0.13761467889908258
1073,"[50, 49, 26]",-306280.0,-2.757232195804795,-1.139357957704296,84.26666666667225,0.21367521367521367
1074,"[42, 27, 26]",-302920.0,-2.7574794557438183,-1.2536519744486365,0.0,0.23529411764705882
1075,"[46, 45, 18]",-305480.0,-2.769371968066246,-1.1206699999683856,-64.73170731707361,0.1415929203539823
1076,"[50, 49, 28]",-305400.0,-2.772840861948829,-1.1356277600035496,83.83333333333859,0.21551724137931033
1077,"[46, 45, 20]",-306600.0,-2.7737554572547145,-1.12118565828278,-64.78048780487853,0.15789473684210525
1078,"[50, 49, 14]",-301720.0,-2.7745046197629066,-1.1449156288027487,85.47777777778316,0.1651376146788991
1079,"[46, 45, 24]",-310960.0,-2.8003250470547116,-1.1235207013009878,-64.43089430894354,0.1810344827586207
1080,"[50, 49, 10]",-307800.0,-2.814687748745113,-1.1807017898264272,87.51111111111673,0.16666666666666666
1081,"[56, 27, 26]",-297960.0,-2.8258546420312074,-1.2230634109858576,-380.8499999999148,0.24242424242424243
1082,"[50, 49, 16]",-307640.0,-2.8286977081973914,-1.1725229588109032,87.20000000000543,0.17117117117117117
1083,"[50, 49, 12]",-308680.0,-2.83297347208449,-1.1713624375928546,86.97777777778316,0.1588785046728972
1084,"[46, 45, 22]",-314200.0,-2.835828250916299,-1.1384496871283591,-65.09756097561034,0.14782608695652175
1085,"[58, 27, 26]",-299920.0,-2.8405807536926546,-1.231934388404377,-202.210526315781,0.23484848484848486
1086,"[50, 49, 18]",-310440.0,-2.8622659471859437,-1.179927732561001,87.94444444444987,0.16216216216216217
1087,"[50, 49, 20]",-311560.0,-2.8654957323338843,-1.1801290379962037,88.01111111111659,0.17857142857142858
1088,"[50, 49, 24]",-318480.0,-2.9051419923642956,-1.188328476779473,88.24444444444988,0.19298245614035087
1089,"[44, 43, 14]",-393240.0,-2.9293353001781908,-1.1932540426097114,0.0,0.16
1090,"[50, 49, 22]",-319160.0,-2.9311719178612923,-1.1947011144164146,88.44444444445008,0.168141592920354
1091,"[44, 43, 28]",-398080.0,-2.936995336117731,-1.199802701677352,0.0,0.2
1092,"[44, 43, 26]",-400400.0,-2.9473682841670743,-1.193168493359348,0.0,0.20754716981132076
1093,"[44, 43, 10]",-399320.0,-2.9654259143742427,-1.2304002392215665,0.0,0.16161616161616163
1094,"[44, 43, 16]",-399160.0,-2.972146715514618,-1.2174427254219122,0.0,0.16666666666666666
1095,"[44, 43, 12]",-400200.0,-2.978938123114634,-1.2215739582878034,0.0,0.15306122448979592
1096,"[44, 43, 18]",-401960.0,-2.9978016824375495,-1.2218285986135546,0.0,0.1568627450980392
1097,"[42, 41, 14]",-381720.0,-3.009319375714091,-1.234907843840675,0.0,0.13592233009708737
1098,"[44, 43, 20]",-404400.0,-3.0099642405812714,-1.2340132442563576,0.0,0.17475728155339806
1099,"[42, 41, 26]",-390000.0,-3.0305298528006475,-1.242276723258937,0.0,0.18018018018018017
1100,"[44, 43, 24]",-408760.0,-3.0346415639831927,-1.241517859633091,0.0,0.2
1101,"[42, 41, 28]",-387400.0,-3.0395687243451723,-1.2487388417291674,0.0,0.17857142857142858
1102,"[42, 41, 10]",-387800.0,-3.051251413221213,-1.2721111855233225,0.0,0.13725490196078433
1103,"[42, 41, 16]",-387640.0,-3.0556427421450616,-1.260220740848937,0.0,0.14285714285714285
1104,"[42, 41, 12]",-388680.0,-3.0618634506833824,-1.2631195928234398,0.0,0.12871287128712872
1105,"[44, 43, 22]",-412000.0,-3.062392033045692,-1.244771449078918,0.0,0.16346153846153846
1106,"[42, 41, 18]",-390440.0,-3.0810941363353614,-1.2656149716624543,0.0,0.13333333333333333
1107,"[42, 41, 20]",-392880.0,-3.0930633093332744,-1.2766490700819864,0.0,0.1509433962264151
1108,"[42, 41, 24]",-398560.0,-3.125973883609321,-1.2806293948629313,0.0,0.1574074074074074
1109,"[42, 41, 22]",-400480.0,-3.14550249257136,-1.2887116065205617,0.0,0.14018691588785046
1110,"[48, 25, 24]",-517800.0,-3.152521517304031,-1.4148731441011693,-110.3749999999991,0.1870967741935484
1111,"[46, 25, 24]",-518000.0,-3.159710979106776,-1.414952289640962,-93.46478873239485,0.19230769230769232
1112,"[50, 25, 24]",-517800.0,-3.1755650384111838,-1.4119825179159997,-99.68421052631368,0.1935483870967742
1113,"[52, 25, 24]",-517120.0,-3.186963668520985,-1.406544770520514,-93.96453900708906,0.18831168831168832
1114,"[54, 25, 24]",-516520.0,-3.1891587588806676,-1.3987580715696022,-75.39204545454535,0.19736842105263158
1115,"[44, 25, 24]",-523960.0,-3.2130333471611325,-1.4347448782544572,0.0,0.1794871794871795
1116,"[40, 25, 24]",-522160.0,-3.2320474054765937,-1.4239468693632122,0.0,0.20253164556962025
1117,"[56, 25, 24]",-522360.0,-3.2367222888217917,-1.4149479520314616,-368.7499999998668,0.19078947368421054
1118,"[58, 25, 24]",-524320.0,-3.256851915435166,-1.4192164528520859,-350.684210526297,0.18421052631578946
1119,"[42, 25, 24]",-532280.0,-3.2802640471942146,-1.4601525887527602,0.0,0.17307692307692307
