,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
732,"[52, 49, 16]",-109880.0,-1.5601133923188717,-0.5668790388056898,0.0,0.3142857142857143
64,"[40, 37, 24]",-109960.0,-1.2655999845295545,-0.44009193913319855,-14.028436018957358,0.36607142857142855
474,"[48, 45, 28]",-110120.0,-1.4907549685955144,-0.5192271803159356,-39.774647887323546,0.26262626262626265
734,"[52, 49, 20]",-110280.0,-1.5488181476428704,-0.552775142384269,0.0,0.3333333333333333
150,"[42, 39, 22]",-111280.0,-1.3506087805375313,-0.4684360196276676,-14.685990338164482,0.36036036036036034
596,"[50, 47, 18]",-112160.0,-1.5370827159354084,-0.5734179602842374,-81.77142857142762,0.297029702970297
600,"[50, 47, 26]",-112280.0,-1.4698060655382261,-0.5143445309074749,-81.19999999999929,0.3069306930693069
151,"[42, 39, 24]",-112360.0,-1.3458233953514165,-0.4642410934335068,-14.705314009662006,0.35135135135135137
242,"[44, 41, 12]",-114040.0,-1.443118073977583,-0.5361742191860963,-16.252631578947494,0.375
243,"[44, 41, 14]",-114200.0,-1.4515577379424245,-0.5277168004855012,-16.37894736842133,0.3557692307692308
241,"[44, 41, 10]",-117200.0,-1.4160406912808954,-0.5273532058742239,-17.168421052631757,0.37142857142857144
595,"[50, 47, 16]",-117440.0,-1.581641308715336,-0.5928715351847448,-84.88571428571335,0.2871287128712871
597,"[50, 47, 20]",-118640.0,-1.5882021737787635,-0.5822835445057849,-86.39999999999912,0.297029702970297
472,"[48, 45, 24]",-118680.0,-1.6351747639633476,-0.5500180989352393,-42.78873239436566,0.3069306930693069
601,"[50, 47, 28]",-119000.0,-1.5635162457995113,-0.553895420999023,-86.17142857142773,0.2871287128712871
736,"[52, 49, 24]",-119560.0,-1.6129478296105857,-0.5398272092999333,0.0,0.33653846153846156
471,"[48, 45, 22]",-120840.0,-1.6840504753678889,-0.5720291295619772,-43.54929577464768,0.297029702970297
735,"[52, 49, 22]",-121240.0,-1.6870756171249568,-0.5713033910570433,0.0,0.34285714285714286
245,"[44, 41, 18]",-122400.0,-1.564510256048262,-0.5775333149566759,-17.457894736842267,0.3300970873786408
249,"[44, 41, 26]",-126400.0,-1.5445612286679222,-0.5515178486844737,-17.631578947368613,0.3557692307692308
599,"[50, 47, 24]",-126680.0,-1.666877554319901,-0.5848993891874418,-91.48571428571276,0.297029702970297
244,"[44, 41, 16]",-127560.0,-1.6056734613043047,-0.5935785194587984,-17.821052631579143,0.3269230769230769
598,"[50, 47, 22]",-129600.0,-1.7159608109953368,-0.6081318630114908,-93.57142857142775,0.2871287128712871
250,"[44, 41, 28]",-130320.0,-1.5756329471265782,-0.5748212504725698,-18.184210526315926,0.33653846153846156
246,"[44, 41, 20]",-130640.0,-1.641022643232302,-0.6037062055423211,-18.315789473684397,0.3300970873786408
349,"[46, 43, 12]",-133600.0,-1.6668549336297946,-0.6701871194174193,-19.58333333333315,0.30275229357798167
350,"[46, 43, 14]",-133760.0,-1.6987812364128292,-0.6602854886122382,-19.699999999999935,0.28440366972477066
348,"[46, 43, 10]",-136760.0,-1.631331932959429,-0.6572783979626762,-20.488888888888717,0.3
248,"[44, 41, 24]",-139520.0,-1.723805604038593,-0.6074522976245489,-19.35789473684226,0.3333333333333333
247,"[44, 41, 22]",-139760.0,-1.7515036319968686,-0.618143576095829,-19.38947368421079,0.33980582524271846
352,"[46, 43, 18]",-141960.0,-1.815010825504838,-0.712939709914868,-20.85555555555538,0.27522935779816515
356,"[46, 43, 26]",-144560.0,-1.8049916824060508,-0.6612925277146574,-21.077777777777722,0.3018867924528302
351,"[46, 43, 16]",-147120.0,-1.8496211517688865,-0.7263105264517505,-21.433333333333245,0.26605504587155965
357,"[46, 43, 28]",-148240.0,-1.8055131349473237,-0.6830299113779504,-21.6055555555554,0.2571428571428571
353,"[46, 43, 20]",-149760.0,-1.8787938682031797,-0.7316624933792326,-21.911111111111033,0.27522935779816515
355,"[46, 43, 24]",-159960.0,-1.9806656079399148,-0.734955756945858,-23.216666666666498,0.2777777777777778
354,"[46, 43, 22]",-161680.0,-2.02217496863406,-0.7597697031340968,-23.455555555555517,0.26605504587155965
476,"[48, 47, 12]",-286440.0,-2.617284511067265,-1.1688736061949783,20.123893805309823,0.226890756302521
475,"[48, 47, 10]",-289600.0,-2.5821304219222236,-1.1604945649734724,20.43952802359891,0.225
477,"[48, 47, 14]",-293120.0,-2.6766720035444846,-1.1731653011963974,20.616519174041443,0.20168067226890757
479,"[48, 47, 18]",-299520.0,-2.749950149950485,-1.208271077250751,21.156342182890963,0.19327731092436976
483,"[48, 47, 26]",-299640.0,-2.7106303951231614,-1.1519288228571103,21.097345132743502,0.2033898305084746
478,"[48, 47, 16]",-304800.0,-2.7775866768488893,-1.2261773828461386,21.4778761061948,0.18487394957983194
480,"[48, 47, 20]",-306000.0,-2.782492417605365,-1.2186264332622356,21.634218289085684,0.19327731092436976
484,"[48, 47, 28]",-306360.0,-2.770505500062011,-1.1842843763787991,21.610619469026688,0.1694915254237288
482,"[48, 47, 24]",-314040.0,-2.837520581152692,-1.2160801637419716,22.159292035398305,0.20168067226890757
68,"[40, 39, 12]",-315720.0,-2.455717545254508,-0.9868397868266093,-42.98404255319221,0.25190839694656486
69,"[40, 39, 14]",-316800.0,-2.4608883895644524,-0.9933865084456149,-43.12765957446891,0.23484848484848486
481,"[48, 47, 22]",-316960.0,-2.8744378815746807,-1.2358187958939013,22.374631268436723,0.19327731092436976
67,"[40, 39, 10]",-321440.0,-2.4630884278577114,-0.9973024523688375,-43.89361702127736,0.25
71,"[40, 39, 18]",-322040.0,-2.5096280251431047,-1.0142737627685172,-43.82446808510716,0.22900763358778625
75,"[40, 39, 26]",-324640.0,-2.565933097861583,-0.9915499730223318,-44.17021276595833,0.25
70,"[40, 39, 16]",-326400.0,-2.51689195734508,-1.028145283064384,-44.40425531914972,0.2196969696969697
72,"[40, 39, 20]",-326600.0,-2.5254144123322146,-1.0260560307376205,-44.430851063830616,0.23484848484848486
190,"[44, 29, 28]",-330160.0,-2.5174925897436715,-1.0884014353462361,-38.51818181818595,0.21875
76,"[40, 39, 28]",-333440.0,-2.6387552663946625,-1.0208216207091474,-45.34042553191574,0.25190839694656486
765,"[54, 29, 28]",-334920.0,-2.6866647277884024,-1.141924390989159,-19.40219780219845,0.19047619047619047
73,"[40, 39, 22]",-335240.0,-2.6026844690345716,-1.0383949132229495,-45.579787234043444,0.23484848484848486
638,"[52, 29, 28]",-335440.0,-2.669735778334923,-1.133515965547951,-24.622535211268318,0.20634920634920634
74,"[40, 39, 24]",-336320.0,-2.612033948002657,-1.0314876247367692,-45.723404255319906,0.23484848484848486
892,"[56, 29, 28]",-339680.0,-2.7646736537978267,-1.1750326725326832,-50.37209302325785,0.1746031746031746
26,"[40, 29, 28]",-340040.0,-2.6553843273426057,-1.0992115958824356,-37.96086956521914,0.24242424242424243
394,"[48, 29, 28]",-340680.0,-2.6758920308451426,-1.1305127904928371,-41.75119617225148,0.2047244094488189
511,"[50, 29, 28]",-341360.0,-2.6900211385248376,-1.145236699526677,-28.888888888890367,0.1984126984126984
287,"[46, 29, 28]",-341560.0,-2.669470272729167,-1.1283939554748623,-35.57085020243223,0.2109375
1019,"[58, 29, 28]",-342920.0,-2.800226961829911,-1.1905258115379056,-38.6008771929854,0.16129032258064516
103,"[42, 29, 28]",-346200.0,-2.710063594595399,-1.144151044634997,-49.351955307267616,0.2366412213740458
360,"[46, 45, 14]",-349880.0,-2.887545803653959,-1.2497494519999686,-796.4545454546009,0.18110236220472442
359,"[46, 45, 12]",-350280.0,-2.8690829329922516,-1.2671274943998083,-797.0909090909628,0.1968503937007874
180,"[44, 27, 26]",-352800.0,-2.759194405274788,-1.2927661273303976,-37.39024390243991,0.25165562913907286
358,"[46, 45, 10]",-353440.0,-2.841097606916015,-1.2647596981185607,-806.8181818182362,0.1953125
16,"[40, 27, 26]",-354640.0,-2.7860365980214907,-1.2880964360649698,-36.1484374999989,0.2709677419354839
755,"[54, 27, 26]",-358240.0,-2.932762662637797,-1.3646026813185108,-19.89397089397078,0.2348993288590604
362,"[46, 45, 18]",-358760.0,-2.9752044597307843,-1.2958201220431906,-816.6363636364196,0.1732283464566929
628,"[52, 27, 26]",-359000.0,-2.9136884332066053,-1.353514615277265,-24.902887139107136,0.2483221476510067
366,"[46, 45, 26]",-360800.0,-2.951508976512746,-1.2563871236413073,-821.0000000000574,0.1774193548387097
277,"[46, 27, 26]",-360880.0,-2.8354025438718886,-1.327965327442746,-34.53113553113597,0.24503311258278146
603,"[50, 49, 12]",-361560.0,-2.988704688986474,-1.3840190158005208,99.43333333333955,0.224
361,"[46, 45, 16]",-363240.0,-2.9886044764789004,-1.3077506319268293,-826.5454545455113,0.16535433070866143
384,"[48, 27, 26]",-363360.0,-2.8830170343719477,-1.3421913957416642,-40.21702127659505,0.2483221476510067
882,"[56, 27, 26]",-363400.0,-3.0441128353581757,-1.4040034183628298,-47.550505050502544,0.22297297297297297
93,"[42, 27, 26]",-363600.0,-2.878193047869033,-1.3403224341908555,-45.985365853658635,0.24342105263157895
501,"[50, 27, 26]",-363680.0,-2.900894101917458,-1.3583218565268662,-28.783132530120305,0.2483221476510067
602,"[50, 49, 10]",-364720.0,-2.9557400981446693,-1.377612817567603,100.6222222222285,0.2222222222222222
363,"[46, 45, 20]",-365240.0,-3.006709194079103,-1.3100408896564573,-831.3636363636939,0.1732283464566929
1009,"[58, 27, 26]",-365360.0,-3.052535487280274,-1.4213196507335373,-37.48031496062994,0.21621621621621623
367,"[46, 45, 28]",-366080.0,-2.9753326814202907,-1.279578236621026,-833.000000000057,0.14634146341463414
604,"[50, 49, 14]",-367120.0,-3.0241943208410262,-1.3834174857187573,100.97777777778427,0.2
610,"[50, 49, 26]",-370120.0,-2.9990701541215237,-1.3553678187596285,101.81111111111755,0.20161290322580644
606,"[50, 49, 18]",-372920.0,-3.0754651234271106,-1.4159537661867512,102.84444444445084,0.192
611,"[50, 49, 28]",-374480.0,-3.020332380293019,-1.360791136751338,103.08888888889523,0.17886178861788618
365,"[46, 45, 24]",-374640.0,-3.0619059461533604,-1.310089933205545,-852.4545454546031,0.16666666666666666
364,"[46, 45, 22]",-376800.0,-3.088181731595376,-1.3291360975151945,-857.3636363636965,0.15748031496062992
605,"[50, 49, 16]",-378200.0,-3.1064706703826577,-1.4336410274182492,104.05555555556205,0.184
607,"[50, 49, 20]",-378600.0,-3.098750265072788,-1.4238096538817124,104.42222222222884,0.192
609,"[50, 49, 24]",-387880.0,-3.1399194956525127,-1.4195059924648805,106.74444444445088,0.1935483870967742
608,"[50, 49, 22]",-389560.0,-3.1738189421565455,-1.440920877237662,107.21111111111786,0.192
155,"[42, 41, 12]",-420880.0,-2.9907279607223587,-1.3404613052621621,-64.00598802395257,0.22131147540983606
156,"[42, 41, 14]",-421040.0,-2.999347584931325,-1.3220284103450566,-64.02994011976112,0.21311475409836064
154,"[42, 41, 10]",-424040.0,-2.973431479176832,-1.3413608861932655,-64.64670658682684,0.21951219512195122
158,"[42, 41, 18]",-429240.0,-3.065518441461217,-1.3585796121105143,-65.28143712574905,0.19008264462809918
162,"[42, 41, 26]",-433240.0,-3.083948397379214,-1.33643070572962,-65.8562874251503,0.19834710743801653
157,"[42, 41, 16]",-434400.0,-3.0861576689184647,-1.3728107862784158,-66.02994011976104,0.1885245901639344
163,"[42, 41, 28]",-437160.0,-3.1026576851351386,-1.3489248137473628,-66.44311377245562,0.18181818181818182
159,"[42, 41, 20]",-437480.0,-3.1074476007671894,-1.385434974717894,-66.51497005988084,0.19008264462809918
252,"[44, 43, 12]",-441040.0,-3.0225062506055194,-1.3559562376540237,-85.16793893129801,0.2288135593220339
253,"[44, 43, 14]",-441200.0,-3.034089514218086,-1.3275701353694451,-85.19847328244322,0.2033898305084746
251,"[44, 43, 10]",-444200.0,-3.004283439972072,-1.3587334721148474,-86.10687022900784,0.226890756302521
161,"[42, 41, 24]",-446360.0,-3.1610438269593395,-1.384505240649126,-67.82035928143766,0.18333333333333332
160,"[42, 41, 22]",-446600.0,-3.1693545627571384,-1.4000807536033901,-67.85628742515036,0.19834710743801653
255,"[44, 43, 18]",-449400.0,-3.0978281095824753,-1.3699233484302218,-86.90076335877892,0.19658119658119658
259,"[44, 43, 26]",-452000.0,-3.095601455709231,-1.3349023713487305,-87.25954198473326,0.19298245614035087
254,"[44, 43, 16]",-454560.0,-3.1171865728424666,-1.3798863317997883,-87.74809160305378,0.1864406779661017
260,"[44, 43, 28]",-455680.0,-3.0927542470567015,-1.3533659192315564,-87.96946564885519,0.168141592920354
256,"[44, 43, 20]",-457200.0,-3.132143239684012,-1.3941448977009194,-88.38931297709959,0.19658119658119658
258,"[44, 43, 24]",-467400.0,-3.189998482727645,-1.4091358986792497,-90.198473282443,0.20689655172413793
257,"[44, 43, 22]",-469120.0,-3.2131563040125846,-1.4221366935942257,-90.52671755725237,0.19658119658119658
171,"[44, 25, 24]",-587640.0,-3.375728315570411,-1.6227588306676937,-65.58695652174255,0.19653179190751446
7,"[40, 25, 24]",-588640.0,-3.403175358266062,-1.6284742500526554,-57.79389312977095,0.22285714285714286
375,"[48, 25, 24]",-593000.0,-3.3927533457159993,-1.6430110753705494,-72.0379146919445,0.20348837209302326
746,"[54, 25, 24]",-593200.0,-3.457383272249715,-1.6587285010259252,-37.393203883495474,0.19411764705882353
619,"[52, 25, 24]",-593200.0,-3.4365384125163816,-1.6554636360388784,-46.299093655588955,0.19883040935672514
268,"[46, 25, 24]",-594080.0,-3.399913734712085,-1.645877918215075,-61.79352226720881,0.2023121387283237
873,"[56, 25, 24]",-594600.0,-3.4901661884603037,-1.667316893764538,-60.403162055335144,0.18823529411764706
492,"[50, 25, 24]",-594640.0,-3.4164337289753965,-1.6544329111664962,-52.64948453608312,0.20348837209302326
1000,"[58, 25, 24]",-596560.0,-3.505812874879965,-1.6752577143267295,-49.796116504855405,0.18235294117647058
84,"[42, 25, 24]",-596800.0,-3.4494944554073084,-1.6523527009883747,-73.17224880383012,0.19653179190751446
